zipcode,city,state,latitude,longitude,timezone,dst
50207,"New Sharon","IA",41.45,-92.65,-6,1
50208,"Newton","IA",41.7,-93.04,-6,1
50210,"New Virginia","IA",41.19,-93.71,-6,1
50211,"Norwalk","IA",41.47,-93.68,-6,1
50212,"Ogden","IA",42.05,-94.04,-6,1
50213,"Osceola","IA",41.03,-93.77,-6,1
50214,"Otley","IA",41.46,-93.07,-6,1
50216,"Panora","IA",41.7,-94.36,-6,1
50217,"Paton","IA",42.17,-94.26,-6,1
50218,"Patterson","IA",41.35,-93.88,-6,1
50219,"Pella","IA",41.41,-92.91,-6,1
50220,"Perry","IA",41.85,-94.11,-6,1
50222,"Peru","IA",41.22,-93.94,-6,1
50223,"Pilot Mound","IA",42.16,-94.02,-6,1
50225,"Pleasantville","IA",41.38,-93.27,-6,1
50226,"Polk City","IA",41.78,-93.71,-6,1
50227,"Popejoy","IA",42.59,-93.43,-6,1
50228,"Prairie City","IA",41.58,-93.24,-6,1
50229,"Prole","IA",41.38,-93.78,-6,1
50230,"Radcliffe","IA",42.3,-93.45,-6,1
50231,"Randall","IA",42.24,-93.6,-6,1
50232,"Reasnor","IA",41.56,-92.97,-6,1
50233,"Redfield","IA",41.6,-94.21,-6,1
50234,"Rhodes","IA",41.89,-93.18,-6,1
50235,"Rippey","IA",41.93,-94.21,-6,1
50236,"Roland","IA",42.17,-93.49,-6,1
50237,"Runnells","IA",41.54,-93.38,-6,1
50238,"Russell","IA",40.96,-93.18,-6,1
50239,"Saint Anthony","IA",42.14,-93.2,-6,1
50240,"Saint Charles","IA",41.3,-93.8,-6,1
50241,"Saint Marys","IA",41.31,-93.73,-6,1
50242,"Searsboro","IA",41.57,-92.69,-6,1
50243,"Sheldahl","IA",41.86,-93.7,-6,1
50244,"Slater","IA",41.87,-93.68,-6,1
50246,"Stanhope","IA",42.28,-93.8,-6,1
50247,"State Center","IA",42.01,-93.17,-6,1
50248,"Story City","IA",42.19,-93.6,-6,1
50249,"Stratford","IA",42.28,-93.91,-6,1
50250,"Stuart","IA",41.5,-94.33,-6,1
50251,"Sully","IA",41.57,-92.86,-6,1
50252,"Swan","IA",41.45,-93.32,-6,1
50254,"Thayer","IA",40.99,-94.08,-6,1
50255,"Thornburg","IA",41.34,-92.18,-6,1
50256,"Tracy","IA",41.28,-92.9,-6,1
50257,"Truro","IA",41.2,-93.85,-6,1
50258,"Union","IA",42.23,-93.08,-6,1
50259,"Gifford","IA",42.38,-93.25,-6,1
50261,"Van Meter","IA",41.49,-93.95,-6,1
50262,"Van Wert","IA",40.86,-93.8,-6,1
50263,"Waukee","IA",41.6,-93.86,-6,1
50264,"Weldon","IA",40.89,-93.71,-6,1
50265,"West Des Moines","IA",41.57,-93.74,-6,1
50266,"West Des Moines","IA",41.58,-93.78,-6,1
50268,"What Cheer","IA",41.4,-92.35,-6,1
50269,"Whitten","IA",42.26,-93.01,-6,1
50271,"Williams","IA",42.49,-93.55,-6,1
50272,"Williamson","IA",41.09,-93.26,-6,1
50273,"Winterset","IA",41.33,-94.04,-6,1
50274,"Wiota","IA",41.39,-94.86,-6,1
50275,"Woodburn","IA",41.02,-93.59,-6,1
50276,"Woodward","IA",41.86,-93.93,-6,1
50277,"Yale","IA",41.78,-94.35,-6,1
50278,"Zearing","IA",42.16,-93.3,-6,1
50294,"Stratford","IA",42.27,-93.93,-6,1
50301,"Des Moines","IA",41.67,-93.57,-6,1
50302,"Des Moines","IA",41.67,-93.57,-6,1
50303,"Des Moines","IA",41.67,-93.57,-6,1
50304,"Des Moines","IA",41.67,-93.57,-6,1
50305,"Des Moines","IA",41.67,-93.57,-6,1
50306,"Des Moines","IA",41.67,-93.57,-6,1
50307,"Des Moines","IA",41.67,-93.57,-6,1
50308,"Des Moines","IA",41.67,-93.57,-6,1
50309,"Des Moines","IA",41.59,-93.62,-6,1
50310,"Des Moines","IA",41.63,-93.67,-6,1
50311,"Des Moines","IA",41.6,-93.68,-6,1
50312,"Des Moines","IA",41.59,-93.67,-6,1
50313,"Des Moines","IA",41.64,-93.62,-6,1
50314,"Des Moines","IA",41.6,-93.63,-6,1
50315,"Des Moines","IA",41.55,-93.62,-6,1
50316,"Des Moines","IA",41.61,-93.6,-6,1
50317,"Des Moines","IA",41.61,-93.55,-6,1
50318,"Des Moines","IA",41.67,-93.57,-6,1
50319,"Des Moines","IA",41.59,-93.6,-6,1
50320,"Des Moines","IA",41.54,-93.58,-6,1
50321,"Des Moines","IA",41.54,-93.66,-6,1
50322,"Urbandale","IA",41.63,-93.72,-6,1
50323,"Urbandale","IA",41.63,-93.8,-6,1
50325,"Clive","IA",41.61,-93.78,-6,1
50327,"Pleasant Hill","IA",41.59,-93.51,-6,1
50328,"Des Moines","IA",41.67,-93.57,-6,1
50329,"Des Moines","IA",41.67,-93.57,-6,1
50330,"Des Moines","IA",41.67,-93.57,-6,1
50331,"Des Moines","IA",41.67,-93.57,-6,1
50332,"Des Moines","IA",41.67,-93.57,-6,1
50333,"Des Moines","IA",41.67,-93.57,-6,1
50334,"Des Moines","IA",41.67,-93.57,-6,1
50335,"Des Moines","IA",41.67,-93.57,-6,1
50336,"Des Moines","IA",41.67,-93.57,-6,1
50338,"Des Moines","IA",41.67,-93.57,-6,1
50339,"Des Moines","IA",41.67,-93.57,-6,1
50340,"Des Moines","IA",41.67,-93.57,-6,1
50347,"Des Moines","IA",41.67,-93.57,-6,1
50350,"Des Moines","IA",41.67,-93.57,-6,1
50359,"Des Moines","IA",41.67,-93.57,-6,1
50360,"Des Moines","IA",41.67,-93.57,-6,1
50361,"Des Moines","IA",41.67,-93.57,-6,1
50362,"Des Moines","IA",41.67,-93.57,-6,1
50363,"Des Moines","IA",41.67,-93.57,-6,1
50364,"Des Moines","IA",41.67,-93.57,-6,1
50367,"Des Moines","IA",41.67,-93.57,-6,1
50368,"Des Moines","IA",41.67,-93.57,-6,1
50369,"Des Moines","IA",41.67,-93.57,-6,1
50380,"Des Moines","IA",41.67,-93.57,-6,1
50381,"Des Moines","IA",41.67,-93.57,-6,1
50391,"Des Moines","IA",41.67,-93.57,-6,1
50392,"Des Moines","IA",41.59,-93.63,-6,1
50393,"Des Moines","IA",41.67,-93.57,-6,1
50394,"Des Moines","IA",41.67,-93.57,-6,1
50395,"Des Moines","IA",41.67,-93.57,-6,1
50396,"Des Moines","IA",41.67,-93.57,-6,1
50397,"Des Moines","IA",41.67,-93.57,-6,1
50398,"West Des Moines","IA",41.59,-93.79,-6,1
50401,"Mason City","IA",43.15,-93.2,-6,1
50402,"Mason City","IA",43.08,-93.26,-6,1
50405,"Lake Mills","IA",43.42,-93.53,-6,1
50420,"Alexander","IA",42.81,-93.47,-6,1
50421,"Belmond","IA",42.84,-93.62,-6,1
50423,"Britt","IA",43.1,-93.8,-6,1
50424,"Buffalo Center","IA",43.39,-93.94,-6,1
50426,"Carpenter","IA",43.41,-93.02,-6,1
50427,"Chapin","IA",42.83,-93.22,-6,1
50428,"Clear Lake","IA",43.14,-93.38,-6,1
50430,"Corwith","IA",42.99,-93.96,-6,1
50431,"Coulter","IA",42.74,-93.37,-6,1
50432,"Crystal Lake","IA",43.22,-93.79,-6,1
50433,"Dougherty","IA",42.92,-93.04,-6,1
50434,"Fertile","IA",43.26,-93.44,-6,1
50435,"Floyd","IA",43.16,-92.76,-6,1
50436,"Forest City","IA",43.26,-93.66,-6,1
50438,"Garner","IA",43.1,-93.61,-6,1
50439,"Goodell","IA",42.93,-93.63,-6,1
50440,"Grafton","IA",43.33,-93.07,-6,1
50441,"Hampton","IA",42.74,-93.22,-6,1
50444,"Hanlontown","IA",43.29,-93.38,-6,1
50446,"Joice","IA",43.34,-93.46,-6,1
50447,"Kanawha","IA",42.93,-93.81,-6,1
50448,"Kensett","IA",43.35,-93.23,-6,1
50449,"Klemme","IA",43,-93.58,-6,1
50450,"Lake Mills","IA",43.42,-93.52,-6,1
50451,"Lakota","IA",43.38,-94.09,-6,1
50452,"Latimer","IA",42.78,-93.37,-6,1
50453,"Leland","IA",43.36,-93.65,-6,1
50454,"Little Cedar","IA",43.38,-92.73,-6,1
50455,"McIntire","IA",43.45,-92.64,-6,1
50456,"Manly","IA",43.29,-93.21,-6,1
50457,"Meservey","IA",42.92,-93.48,-6,1
50458,"Nora Springs","IA",43.15,-93.01,-6,1
50459,"Northwood","IA",43.44,-93.24,-6,1
50460,"Orchard","IA",43.22,-92.72,-6,1
50461,"Osage","IA",43.29,-92.82,-6,1
50464,"Plymouth","IA",43.25,-93.1,-6,1
50465,"Rake","IA",43.48,-93.92,-6,1
50466,"Riceville","IA",43.38,-92.55,-6,1
50467,"Rock Falls","IA",43.21,-93.09,-6,1
50468,"Rockford","IA",43.05,-92.95,-6,1
50469,"Rockwell","IA",42.99,-93.2,-6,1
50470,"Rowan","IA",42.74,-93.55,-6,1
50471,"Rudd","IA",43.15,-92.89,-6,1
50472,"Saint Ansgar","IA",43.4,-92.94,-6,1
50473,"Scarville","IA",43.47,-93.67,-6,1
50475,"Sheffield","IA",42.89,-93.22,-6,1
50476,"Stacyville","IA",43.44,-92.78,-6,1
50477,"Swaledale","IA",42.98,-93.33,-6,1
50478,"Thompson","IA",43.39,-93.78,-6,1
50479,"Thornton","IA",42.94,-93.39,-6,1
50480,"Titonka","IA",43.24,-94.04,-6,1
50481,"Toeterville","IA",43.36,-92.79,-6,1
50482,"Ventura","IA",43.12,-93.48,-6,1
50483,"Wesley","IA",43.1,-94,-6,1
50484,"Woden","IA",43.24,-93.92,-6,1
50501,"Fort Dodge","IA",42.5,-94.18,-6,1
50510,"Albert City","IA",42.77,-94.97,-6,1
50511,"Algona","IA",43.07,-94.23,-6,1
50514,"Armstrong","IA",43.4,-94.47,-6,1
50515,"Ayrshire","IA",43.02,-94.85,-6,1
50516,"Badger","IA",42.62,-94.14,-6,1
50517,"Bancroft","IA",43.3,-94.23,-6,1
50518,"Barnum","IA",42.52,-94.35,-6,1
50519,"Bode","IA",42.88,-94.28,-6,1
50520,"Bradgate","IA",42.8,-94.42,-6,1
50521,"Burnside","IA",42.35,-94.11,-6,1
50522,"Burt","IA",43.19,-94.2,-6,1
50523,"Callender","IA",42.37,-94.3,-6,1
50524,"Clare","IA",42.6,-94.36,-6,1
50525,"Clarion","IA",42.74,-93.74,-6,1
50526,"Clarion","IA",42.73,-93.74,-6,1
50527,"Curlew","IA",42.97,-94.78,-6,1
50528,"Cylinder","IA",43.12,-94.55,-6,1
50529,"Dakota City","IA",42.72,-94.2,-6,1
50530,"Dayton","IA",42.27,-94.05,-6,1
50531,"Dolliver","IA",43.47,-94.62,-6,1
50532,"Duncombe","IA",42.46,-94,-6,1
50533,"Eagle Grove","IA",42.66,-93.91,-6,1
50535,"Early","IA",42.45,-95.16,-6,1
50536,"Emmetsburg","IA",43.12,-94.69,-6,1
50538,"Farnhamville","IA",42.28,-94.41,-6,1
50539,"Fenton","IA",43.23,-94.43,-6,1
50540,"Fonda","IA",42.59,-94.84,-6,1
50541,"Gilmore City","IA",42.71,-94.45,-6,1
50542,"Goldfield","IA",42.76,-93.94,-6,1
50543,"Gowrie","IA",42.27,-94.3,-6,1
50544,"Harcourt","IA",42.26,-94.18,-6,1
50545,"Hardy","IA",42.82,-94.07,-6,1
50546,"Havelock","IA",42.84,-94.71,-6,1
50548,"Humboldt","IA",42.72,-94.23,-6,1
50551,"Jolley","IA",42.48,-94.73,-6,1
50552,"Knierim","IA",42.46,-94.46,-6,1
50554,"Laurens","IA",42.84,-94.84,-6,1
50556,"Ledyard","IA",43.45,-94.2,-6,1
50557,"Lehigh","IA",42.36,-94.06,-6,1
50558,"Livermore","IA",42.87,-94.17,-6,1
50559,"Lone Rock","IA",43.2,-94.32,-6,1
50560,"Lu Verne","IA",42.95,-94.11,-6,1
50561,"Lytton","IA",42.42,-94.85,-6,1
50562,"Mallard","IA",42.95,-94.66,-6,1
50563,"Manson","IA",42.53,-94.54,-6,1
50565,"Marathon","IA",42.86,-95,-6,1
50566,"Moorland","IA",42.44,-94.32,-6,1
50567,"Nemaha","IA",42.53,-95.1,-6,1
50568,"Newell","IA",42.61,-95,-6,1
50569,"Otho","IA",42.42,-94.15,-6,1
50570,"Ottosen","IA",42.9,-94.38,-6,1
50571,"Palmer","IA",42.64,-94.59,-6,1
50573,"Plover","IA",42.88,-94.62,-6,1
50574,"Pocahontas","IA",42.72,-94.68,-6,1
50575,"Pomeroy","IA",42.56,-94.68,-6,1
50576,"Rembrandt","IA",42.81,-95.18,-6,1
50577,"Renwick","IA",42.85,-93.98,-6,1
50578,"Ringsted","IA",43.29,-94.54,-6,1
50579,"Rockwell City","IA",42.4,-94.63,-6,1
50581,"Rolfe","IA",42.84,-94.53,-6,1
50582,"Rutland","IA",42.78,-94.3,-6,1
50583,"Sac City","IA",42.43,-94.99,-6,1
50585,"Sioux Rapids","IA",42.91,-95.14,-6,1
50586,"Somers","IA",42.4,-94.44,-6,1
50587,"Rinard","IA",42.34,-94.49,-6,1
50588,"Storm Lake","IA",42.65,-95.18,-6,1
50590,"Swea City","IA",43.39,-94.31,-6,1
50591,"Thor","IA",42.68,-94.05,-6,1
50592,"Truesdale","IA",42.73,-95.18,-6,1
50593,"Varina","IA",42.66,-94.9,-6,1
50594,"Vincent","IA",42.59,-94.03,-6,1
50595,"Webster City","IA",42.46,-93.82,-6,1
50597,"West Bend","IA",42.98,-94.46,-6,1
50598,"Whittemore","IA",43.08,-94.41,-6,1
50599,"Woolstock","IA",42.58,-93.8,-6,1
50601,"Ackley","IA",42.56,-93.05,-6,1
50602,"Allison","IA",42.75,-92.8,-6,1
50603,"Alta Vista","IA",43.19,-92.47,-6,1
50604,"Aplington","IA",42.61,-92.9,-6,1
50605,"Aredale","IA",42.83,-93.01,-6,1
50606,"Arlington","IA",42.75,-91.67,-6,1
50607,"Aurora","IA",42.62,-91.73,-6,1
50608,"Austinville","IA",42.58,-92.96,-6,1
50609,"Beaman","IA",42.23,-92.81,-6,1
50611,"Bristow","IA",42.81,-92.92,-6,1
50612,"Buckingham","IA",42.28,-92.4,-6,1
50613,"Cedar Falls","IA",42.53,-92.46,-6,1
50614,"Cedar Falls","IA",42.47,-92.31,-6,1
50616,"Charles City","IA",43.07,-92.67,-6,1
50619,"Clarksville","IA",42.79,-92.67,-6,1
50620,"Colwell","IA",43.11,-92.74,-6,1
50621,"Conrad","IA",42.24,-92.91,-6,1
50622,"Denver","IA",42.67,-92.34,-6,1
50623,"Dewar","IA",42.53,-92.22,-6,1
50624,"Dike","IA",42.46,-92.66,-6,1
50625,"Dumont","IA",42.75,-92.98,-6,1
50626,"Dunkerton","IA",42.58,-92.17,-6,1
50627,"Eldora","IA",42.36,-93.1,-6,1
50628,"Elma","IA",43.26,-92.41,-6,1
50629,"Fairbank","IA",42.64,-92.07,-6,1
50630,"Fredericksburg","IA",42.96,-92.21,-6,1
50631,"Frederika","IA",42.88,-92.3,-6,1
50632,"Garwin","IA",42.08,-92.71,-6,1
50633,"Geneva","IA",42.67,-93.13,-6,1
50634,"Gilbertville","IA",42.42,-92.21,-6,1
50635,"Gladbrook","IA",42.19,-92.71,-6,1
50636,"Greene","IA",42.89,-92.81,-6,1
50638,"Grundy Center","IA",42.36,-92.78,-6,1
50641,"Hazleton","IA",42.61,-91.91,-6,1
50642,"Holland","IA",42.43,-92.8,-6,1
50643,"Hudson","IA",42.38,-92.47,-6,1
50644,"Independence","IA",42.47,-91.89,-6,1
50645,"Ionia","IA",43.03,-92.46,-6,1
50647,"Janesville","IA",42.65,-92.47,-6,1
50648,"Jesup","IA",42.45,-92.09,-6,1
50649,"Kesley","IA",42.66,-92.91,-6,1
50650,"Lamont","IA",42.61,-91.66,-6,1
50651,"La Porte City","IA",42.33,-92.19,-6,1
50652,"Lincoln","IA",42.26,-92.69,-6,1
50653,"Marble Rock","IA",42.97,-92.88,-6,1
50654,"Masonville","IA",42.44,-91.61,-6,1
50655,"Maynard","IA",42.77,-91.89,-6,1
50657,"Morrison","IA",42.34,-92.67,-6,1
50658,"Nashua","IA",42.95,-92.53,-6,1
50659,"New Hampton","IA",43.07,-92.32,-6,1
50660,"New Hartford","IA",42.57,-92.63,-6,1
50661,"North Washington","IA",43.12,-92.41,-6,1
50662,"Oelwein","IA",42.68,-91.92,-6,1
50664,"Oran","IA",42.86,-91.84,-6,1
50665,"Parkersburg","IA",42.58,-92.78,-6,1
50666,"Plainfield","IA",42.86,-92.5,-6,1
50667,"Raymond","IA",42.47,-92.22,-6,1
50668,"Readlyn","IA",42.69,-92.23,-6,1
50669,"Reinbeck","IA",42.33,-92.61,-6,1
50670,"Shell Rock","IA",42.71,-92.6,-6,1
50671,"Stanley","IA",42.64,-91.81,-6,1
50672,"Steamboat Rock","IA",42.41,-93.07,-6,1
50673,"Stout","IA",42.53,-92.71,-6,1
50674,"Sumner","IA",42.85,-92.11,-6,1
50675,"Traer","IA",42.19,-92.48,-6,1
50676,"Tripoli","IA",42.81,-92.26,-6,1
50677,"Waverly","IA",42.74,-92.46,-6,1
50680,"Wellsburg","IA",42.45,-92.91,-6,1
50681,"Westgate","IA",42.78,-92.01,-6,1
50682,"Winthrop","IA",42.46,-91.71,-6,1
50701,"Waterloo","IA",42.47,-92.36,-6,1
50702,"Waterloo","IA",42.48,-92.34,-6,1
50703,"Waterloo","IA",42.51,-92.32,-6,1
50704,"Waterloo","IA",42.47,-92.31,-6,1
50706,"Waterloo","IA",42.41,-92.27,-6,1
50707,"Evansdale","IA",42.48,-92.28,-6,1
50799,"Waterloo","IA",42.47,-92.31,-6,1
50801,"Creston","IA",41.07,-94.38,-6,1
50830,"Afton","IA",41.03,-94.21,-6,1
50831,"Arispe","IA",40.93,-94.22,-6,1
50833,"Bedford","IA",40.67,-94.71,-6,1
50835,"Benton","IA",40.7,-94.33,-6,1
50836,"Blockton","IA",40.62,-94.48,-6,1
50837,"Bridgewater","IA",41.24,-94.68,-6,1
50839,"Carbon","IA",41.05,-94.82,-6,1
50840,"Clearfield","IA",40.8,-94.47,-6,1
50841,"Corning","IA",41,-94.76,-6,1
50842,"Cromwell","IA",41.04,-94.46,-6,1
50843,"Cumberland","IA",41.24,-94.9,-6,1
50845,"Diagonal","IA",40.81,-94.34,-6,1
50846,"Fontanelle","IA",41.31,-94.56,-6,1
50847,"Grant","IA",41.14,-94.98,-6,1
50848,"Gravity","IA",40.78,-94.76,-6,1
50849,"Greenfield","IA",41.31,-94.42,-6,1
50851,"Lenox","IA",40.91,-94.52,-6,1
50853,"Massena","IA",41.25,-94.77,-6,1
50854,"Mount Ayr","IA",40.7,-94.23,-6,1
50857,"Nodaway","IA",40.94,-94.88,-6,1
50858,"Orient","IA",41.21,-94.42,-6,1
50859,"Prescott","IA",41.05,-94.6,-6,1
50860,"Redding","IA",40.62,-94.33,-6,1
50861,"Shannon City","IA",40.91,-94.27,-6,1
50862,"Sharpsburg","IA",40.81,-94.65,-6,1
50863,"Tingley","IA",40.86,-94.19,-6,1
50864,"Villisca","IA",40.96,-94.99,-6,1
50936,"Des Moines","IA",41.67,-93.57,-6,1
50940,"Des Moines","IA",41.67,-93.57,-6,1
50947,"Des Moines","IA",41.67,-93.57,-6,1
50950,"Des Moines","IA",41.67,-93.57,-6,1
50980,"Des Moines","IA",41.67,-93.57,-6,1
50981,"Des Moines","IA",41.67,-93.57,-6,1
51001,"Akron","IA",42.82,-96.49,-6,1
51002,"Alta","IA",42.69,-95.32,-6,1
51003,"Alton","IA",42.98,-96,-6,1
51004,"Anthon","IA",42.38,-95.91,-6,1
51005,"Aurelia","IA",42.71,-95.43,-6,1
51006,"Battle Creek","IA",42.32,-95.61,-6,1
51007,"Bronson","IA",42.4,-96.19,-6,1
51008,"Brunsville","IA",42.81,-96.27,-6,1
51009,"Calumet","IA",42.96,-95.57,-6,1
51010,"Castana","IA",42.08,-95.91,-6,1
51011,"Chatsworth","IA",42.92,-96.52,-6,1
51012,"Cherokee","IA",42.75,-95.55,-6,1
51014,"Cleghorn","IA",42.76,-95.71,-6,1
51015,"Climbing Hill","IA",42.35,-96.09,-6,1
51016,"Correctionville","IA",42.47,-95.81,-6,1
51017,"Craig","IA",42.9,-96.31,-6,1
51018,"Cushing","IA",42.46,-95.68,-6,1
51019,"Danbury","IA",42.28,-95.72,-6,1
51020,"Galva","IA",42.51,-95.42,-6,1
51022,"Granville","IA",42.97,-95.87,-6,1
51023,"Hawarden","IA",43.01,-96.47,-6,1
51024,"Hinton","IA",42.61,-96.24,-6,1
51025,"Holstein","IA",42.5,-95.56,-6,1
51026,"Hornick","IA",42.25,-96.08,-6,1
51027,"Ireton","IA",42.97,-96.33,-6,1
51028,"Kingsley","IA",42.6,-95.99,-6,1
51029,"Larrabee","IA",42.88,-95.54,-6,1
51030,"Lawton","IA",42.5,-96.19,-6,1
51031,"Le Mars","IA",42.8,-96.17,-6,1
51033,"Linn Grove","IA",42.91,-95.25,-6,1
51034,"Mapleton","IA",42.17,-95.79,-6,1
51035,"Marcus","IA",42.79,-95.79,-6,1
51036,"Maurice","IA",42.97,-96.19,-6,1
51037,"Meriden","IA",42.82,-95.63,-6,1
51038,"Merrill","IA",42.71,-96.3,-6,1
51039,"Moville","IA",42.47,-96.06,-6,1
51040,"Onawa","IA",42.03,-96.12,-6,1
51041,"Orange City","IA",43.02,-96.06,-6,1
51044,"Oto","IA",42.3,-95.91,-6,1
51045,"Oyens","IA",42.82,-96.06,-6,1
51046,"Paullina","IA",42.98,-95.66,-6,1
51047,"Peterson","IA",42.93,-95.34,-6,1
51048,"Pierson","IA",42.57,-95.86,-6,1
51049,"Quimby","IA",42.63,-95.61,-6,1
51050,"Remsen","IA",42.79,-95.95,-6,1
51051,"Rodney","IA",42.2,-95.95,-6,1
51052,"Salix","IA",42.31,-96.28,-6,1
51053,"Schaller","IA",42.5,-95.29,-6,1
51054,"Sergeant Bluff","IA",42.39,-96.34,-6,1
51055,"Sloan","IA",42.22,-96.25,-6,1
51056,"Smithland","IA",42.23,-95.95,-6,1
51057,"Struble","IA",42.84,-96.18,-6,1
51058,"Sutherland","IA",43,-95.46,-6,1
51059,"Turin","IA",42.04,-95.97,-6,1
51060,"Ute","IA",42.05,-95.7,-6,1
51061,"Washta","IA",42.58,-95.72,-6,1
51062,"Westfield","IA",42.73,-96.54,-6,1
51063,"Whiting","IA",42.14,-96.17,-6,1
51101,"Sioux City","IA",42.49,-96.4,-6,1
51102,"Sioux City","IA",42.37,-96.32,-6,1
51103,"Sioux City","IA",42.51,-96.43,-6,1
51104,"Sioux City","IA",42.52,-96.4,-6,1
51105,"Sioux City","IA",42.51,-96.38,-6,1
51106,"Sioux City","IA",42.47,-96.35,-6,1
51107,"Bronson","IA",42.41,-96.21,-6,1
51108,"Sioux City","IA",42.55,-96.36,-6,1
51109,"Sioux City","IA",42.53,-96.48,-6,1
51111,"Sioux City","IA",42.41,-96.38,-6,1
51201,"Sheldon","IA",43.18,-95.86,-6,1
51230,"Alvord","IA",43.35,-96.31,-6,1
51231,"Archer","IA",43.09,-95.73,-6,1
51232,"Ashton","IA",43.31,-95.8,-6,1
51234,"Boyden","IA",43.2,-96.02,-6,1
51235,"Doon","IA",43.29,-96.22,-6,1
51237,"George","IA",43.33,-96,-6,1
51238,"Hospers","IA",43.07,-95.9,-6,1
51239,"Hull","IA",43.19,-96.15,-6,1
51240,"Inwood","IA",43.31,-96.46,-6,1
51241,"Larchwood","IA",43.45,-96.44,-6,1
51242,"Lester","IA",43.44,-96.33,-6,1
51243,"Little Rock","IA",43.44,-95.89,-6,1
51244,"Matlock","IA",43.24,-95.93,-6,1
51245,"Primghar","IA",43.09,-95.61,-6,1
51246,"Rock Rapids","IA",43.43,-96.17,-6,1
51247,"Rock Valley","IA",43.19,-96.32,-6,1
51248,"Sanborn","IA",43.19,-95.65,-6,1
51249,"Sibley","IA",43.41,-95.74,-6,1
51250,"Sioux Center","IA",43.08,-96.19,-6,1
51301,"Spencer","IA",43.15,-95.14,-6,1
51330,"Allendorf","IA",43.42,-95.64,-6,1
51331,"Arnolds Park","IA",43.36,-95.13,-6,1
51333,"Dickens","IA",43.13,-95.01,-6,1
51334,"Estherville","IA",43.4,-94.82,-6,1
51338,"Everly","IA",43.19,-95.32,-6,1
51340,"Fostoria","IA",43.08,-95.15,-6,1
51341,"Gillett Grove","IA",43.01,-95.04,-6,1
51342,"Graettinger","IA",43.24,-94.74,-6,1
51343,"Greenville","IA",43,-95.13,-6,1
51344,"Gruver","IA",43.39,-94.7,-6,1
51345,"Harris","IA",43.41,-95.44,-6,1
51346,"Hartley","IA",43.18,-95.47,-6,1
51347,"Lake Park","IA",43.44,-95.32,-6,1
51349,"May City","IA",43.32,-95.48,-6,1
51350,"Melvin","IA",43.3,-95.6,-6,1
51351,"Milford","IA",43.33,-95.16,-6,1
51354,"Ocheyedan","IA",43.41,-95.54,-6,1
51355,"Okoboji","IA",43.39,-95.14,-6,1
51357,"Royal","IA",43.06,-95.27,-6,1
51358,"Ruthven","IA",43.13,-94.9,-6,1
51360,"Spirit Lake","IA",43.43,-95.11,-6,1
51363,"Superior","IA",43.43,-94.95,-6,1
51364,"Terril","IA",43.3,-94.97,-6,1
51365,"Wallingford","IA",43.31,-94.75,-6,1
51366,"Webb","IA",42.95,-95.01,-6,1
51401,"Carroll","IA",42.07,-94.87,-6,1
51430,"Arcadia","IA",42.1,-95.02,-6,1
51431,"Arthur","IA",42.35,-95.36,-6,1
51432,"Aspinwall","IA",41.91,-95.14,-6,1
51433,"Auburn","IA",42.28,-94.89,-6,1
51436,"Breda","IA",42.19,-95,-6,1
51439,"Charter Oak","IA",42.08,-95.58,-6,1
51440,"Dedham","IA",41.91,-94.81,-6,1
51441,"Deloit","IA",42.11,-95.31,-6,1
51442,"Denison","IA",42.02,-95.35,-6,1
51443,"Glidden","IA",42.1,-94.71,-6,1
51444,"Halbur","IA",42.01,-94.98,-6,1
51445,"Ida Grove","IA",42.33,-95.47,-6,1
51446,"Irwin","IA",41.79,-95.2,-6,1
51447,"Kirkman","IA",41.72,-95.2,-6,1
51448,"Kiron","IA",42.2,-95.31,-6,1
51449,"Lake City","IA",42.27,-94.74,-6,1
51450,"Lake View","IA",42.3,-95.03,-6,1
51451,"Lanesboro","IA",42.18,-94.69,-6,1
51452,"Lidderdale","IA",42.13,-94.78,-6,1
51453,"Lohrville","IA",42.28,-94.54,-6,1
51454,"Manilla","IA",41.89,-95.22,-6,1
51455,"Manning","IA",41.91,-95.07,-6,1
51458,"Odebolt","IA",42.32,-95.24,-6,1
51459,"Ralston","IA",42.04,-94.63,-6,1
51460,"Ricketts","IA",42.13,-95.57,-6,1
51461,"Schleswig","IA",42.17,-95.45,-6,1
51462,"Scranton","IA",42.02,-94.56,-6,1
51463,"Templeton","IA",41.91,-94.93,-6,1
51465,"Vail","IA",42.07,-95.2,-6,1
51466,"Wall Lake","IA",42.26,-95.09,-6,1
51467,"Westside","IA",42.07,-95.11,-6,1
51496,"Templeton","IA",41.92,-94.94,-6,1
51501,"Council Bluffs","IA",41.25,-95.87,-6,1
51502,"Council Bluffs","IA",41.27,-95.8,-6,1
51503,"Council Bluffs","IA",41.25,-95.79,-6,1
51510,"Carter Lake","IA",41.29,-95.91,-6,1
51515,"Griswold","IA",41.23,-95.14,-6,1
51520,"Arion","IA",41.95,-95.46,-6,1
51521,"Avoca","IA",41.48,-95.34,-6,1
51523,"Blencoe","IA",41.91,-96.09,-6,1
51525,"Carson","IA",41.23,-95.4,-6,1
51526,"Crescent","IA",41.36,-95.87,-6,1
51527,"Defiance","IA",41.83,-95.34,-6,1
51528,"Dow City","IA",41.93,-95.5,-6,1
51529,"Dunlap","IA",41.86,-95.62,-6,1
51530,"Earling","IA",41.77,-95.43,-6,1
